9725267,500,WORK EXPERIENCE,---,B1
9725267,502,PHY & HEALTH EDUCA,---,B2
9725267,503,GENERAL STUDIES,---,B1
9725267,Additional Subject
9725267,064,HOME SCIENCE,060,C2
9725267,"",Result: PASS,"",""
9725268,301,ENGLISH CORE,044,D1
9725268,002,HINDI ELECTIVE,051,C2
9725268,027,HISTORY,053,B2
9725268,028,POLITICAL SCIENCE,033,D2
9725268,030,ECONOMICS,039,D1
9725268,500,WORK EXPERIENCE,---,C2
9725268,502,PHY & HEALTH EDUCA,---,C1
9725268,503,GENERAL STUDIES,---,C2
9725268,Additional Subject
9725268,048,PHYSICAL EDUCATION,061,D1
9725268,"",Result: PASS,"",""
9725269,301,ENGLISH CORE,050,D1
9725269,002,HINDI ELECTIVE,084,A1
9725269,027,HISTORY,080,A1
9725269,028,POLITICAL SCIENCE,090,A1
9725269,030,ECONOMICS,068,B1
9725269,500,WORK EXPERIENCE,---,A2
9725269,502,PHY & HEALTH EDUCA,---,A1
9725269,503,GENERAL STUDIES,---,A2
9725269,Additional Subject
9725269,048,PHYSICAL EDUCATION,080,B1
9725269,"",Result: PASS,"",""
9725270,301,ENGLISH CORE,043,D1
9725270,002,HINDI ELECTIVE,044,D1
9725270,027,HISTORY,038,D1
9725270,028,POLITICAL SCIENCE,044,C2
9725270,064,HOME SCIENCE,056,C2
9725270,500,WORK EXPERIENCE,---,D1
9725270,502,PHY & HEALTH EDUCA,---,D2
9725270,503,GENERAL STUDIES,---,D1
9725270,Additional Subject
9725270,030,ECONOMICS,004 F,E
9725270,"",Result: PASS,"",""
9725271,322,SANSKRIT CORE,038,D1
9725271,002,HINDI ELECTIVE,050,C2
9725271,027,HISTORY,048,C1
9725271,028,POLITICAL SCIENCE,047,C1
9725271,048,PHYSICAL EDUCATION,056,D1
9725271,500,WORK EXPERIENCE,---,D2
9725271,502,PHY & HEALTH EDUCA,---,D1
9725271,503,GENERAL STUDIES,---,D2
9725271,Additional Subject
9725271,001,ENGLISH ELECTIVE,033,D2
9725271,"",Result: PASS,"",""
9725272,301,ENGLISH CORE,043,D1
9725272,002,HINDI ELECTIVE,088,A1
9725272,027,HISTORY,063,A2
9725272,028,POLITICAL SCIENCE,063,B1
9725272,048,PHYSICAL EDUCATION,069,C1
9725272,500,WORK EXPERIENCE,---,A2
9725272,502,PHY & HEALTH EDUCA,---,A1
9725272,503,GENERAL STUDIES,---,A2
9725272,Additional Subject
9725272,030,ECONOMICS,033,D2
9725272,"",Result: PASS,"",""
9725273,301,ENGLISH CORE,017F,E
9725273,002,HINDI ELECTIVE,052,C1
9725273,027,HISTORY,057,B1
9725273,028,POLITICAL SCIENCE,033,D2
9725273,048,PHYSICAL EDUCATION,058,D1
9725273,500,WORK EXPERIENCE,---,A2
9725273,502,PHY & HEALTH EDUCA,---,A1
9725273,503,GENERAL STUDIES,---,A2
9725273,Additional Subject
9725273,030,ECONOMICS,001 F,E
9725273,"",Result: COMP,"",""
9725274,301,ENGLISH CORE,056,C2
9725274,002,HINDI ELECTIVE,050,C2
9725274,027,HISTORY,048,C1
9725274,028,POLITICAL SCIENCE,078,A2
9725274,048,PHYSICAL EDUCATION,066,C2
9725274,500,WORK EXPERIENCE,---,A1
9725274,502,PHY & HEALTH EDUCA,---,A2
9725274,503,GENERAL STUDIES,---,A1
9725274,Additional Subject
9725274,030,ECONOMICS,039,D1
9725274,"",Result: PASS,"",""
9725275,322,SANSKRIT CORE,034,D2
9725275,002,HINDI ELECTIVE,047,C2
9725275,027,HISTORY,036,D2
9725275,028,POLITICAL SCIENCE,033,D2
9725275,048,PHYSICAL EDUCATION,054,D2
9725275,500,WORK EXPERIENCE,---,C1
9725275,502,PHY & HEALTH EDUCA,---,C2
9725275,503,GENERAL STUDIES,---,C1
9725275,Additional Subject
9725275,064,HOME SCIENCE,050,D2
9725275,"",Result: PASS,"",""
9725276,322,SANSKRIT CORE,034,D2
9725276,002,HINDI ELECTIVE,058,B2
9725276,027,HISTORY,060,B1
9725276,028,POLITICAL SCIENCE,057,B2
9725276,048,PHYSICAL EDUCATION,076,B2
9725276,500,WORK EXPERIENCE,---,C1
9725276,502,PHY & HEALTH EDUCA,---,C2
9725276,503,GENERAL STUDIES,---,C1
9725276,Additional Subject
9725276,064,HOME SCIENCE,051,D1
9725276,"",Result: PASS,"",""
9725277,301,ENGLISH CORE,038,D2
9725277,002,HINDI ELECTIVE,058,B2
9725277,027,HISTORY,049,C1
9725277,028,POLITICAL SCIENCE,071,A2
9725277,064,HOME SCIENCE,062,C1
9725277,500,WORK EXPERIENCE,---,C1
9725277,502,PHY & HEALTH EDUCA,---,C2
9725277,503,GENERAL STUDIES,---,C1
9725277,Additional Subject
9725277,048,PHYSICAL EDUCATION,070,C1
9725277,"",Result: PASS,"",""
9725278,301,ENGLISH CORE,043,D1
9725278,002,HINDI ELECTIVE,055,C1
9725278,027,HISTORY,073,A1
9725278,028,POLITICAL SCIENCE,047,C1
9725278,048,PHYSICAL EDUCATION,067,C1
9725278,500,WORK EXPERIENCE,---,A2
9725278,502,PHY & HEALTH EDUCA,---,A1
9725278,503,GENERAL STUDIES,---,A2
9725278,Additional Subject
9725278,064,HOME SCIENCE,063,C1
9725278,"",Result: PASS,"",""
9725279,002,HINDI ELECTIVE,056,C1
9725279,027,HISTORY,051,B2
9725279,028,POLITICAL SCIENCE,033,D2
9725279,048,PHYSICAL EDUCATION,055,D2
9725279,064,HOME SCIENCE,058,C2
9725279,500,WORK EXPERIENCE,---,D1
9725279,502,PHY & HEALTH EDUCA,---,D2
9725279,503,GENERAL STUDIES,---,D1
9725279,Additional Subject
9725279,301,ENGLISH CORE,013 F,E
9725279,"",Result: PASS,"",""
9725280,301,ENGLISH CORE,033,D2
9725280,002,HINDI ELECTIVE,047,C2
9725280,027,HISTORY,043,C2
9725280,028,POLITICAL SCIENCE,052,B2
9725280,064,HOME SCIENCE,056,C2
9725280,500,WORK EXPERIENCE,---,D1
9725280,502,PHY & HEALTH EDUCA,---,D2
9725280,503,GENERAL STUDIES,---,D1
9725280,Additional Subject
9725280,030,ECONOMICS,033,D2
9725280,"",Result: PASS,"",""
9725281,301,ENGLISH CORE,033,D2
9725281,002,HINDI ELECTIVE,069,A2
9725281,027,HISTORY,065,A2
9725281,028,POLITICAL SCIENCE,044,C2
9725281,064,HOME SCIENCE,060,C2
9725281,500,WORK EXPERIENCE,---,D1
9725281,502,PHY & HEALTH EDUCA,---,D2
9725281,503,GENERAL STUDIES,---,D1
9725281,Additional Subject
9725281,048,PHYSICAL EDUCATION,056,D1
9725281,"",Result: PASS,"",""
9725282,301,ENGLISH CORE,043,D1
9725282,002,HINDI ELECTIVE,066,B1
9725282,027,HISTORY,063,A2
9725282,028,POLITICAL SCIENCE,034,D1
9725282,064,HOME SCIENCE,059,C2
9725282,500,WORK EXPERIENCE,---,A2
9725282,502,PHY & HEALTH EDUCA,---,A1
9725282,503,GENERAL STUDIES,---,A2
9725282,Additional Subject
9725282,048,PHYSICAL EDUCATION,055,D2
9725282,"",Result: PASS,"",""
9725283,301,ENGLISH CORE,052,C2
9725283,002,HINDI ELECTIVE,060,B2
9725283,027,HISTORY,053,B2
9725283,028,POLITICAL SCIENCE,066,B1
9725283,064,HOME SCIENCE,061,C1
9725283,500,WORK EXPERIENCE,---,A1
9725283,502,PHY & HEALTH EDUCA,---,A2
9725283,503,GENERAL STUDIES,---,A1
9725283,Additional Subject
9725283,048,PHYSICAL EDUCATION,068,C1
9725283,"",Result: PASS,"",""
9725284,301,ENGLISH CORE,036,D2
9725284,002,HINDI ELECTIVE,063,B1
9725284,027,HISTORY,053,B2
9725284,028,POLITICAL SCIENCE,053,B2
9725284,064,HOME SCIENCE,057,C2
9725284,500,WORK EXPERIENCE,---,B1
9725284,502,PHY & HEALTH EDUCA,---,B2
9725284,503,GENERAL STUDIES,---,B1
9725284,Additional Subject
9725284,030,ECONOMICS,014 F,E
9725284,"",Result: PASS,"",""
9725285,301,ENGLISH CORE,039,D2
9725285,002,HINDI ELECTIVE,054,C1
9725285,027,HISTORY,078,A1
9725285,028,POLITICAL SCIENCE,033,D2
9725285,064,HOME SCIENCE,057,C2
9725285,500,WORK EXPERIENCE,---,A2
9725285,502,PHY & HEALTH EDUCA,---,A1
9725285,503,GENERAL STUDIES,---,A2
9725285,Additional Subject
9725285,048,PHYSICAL EDUCATION,063,C2
9725285,"",Result: PASS,"",""
9725286,301,ENGLISH CORE,056,C2
9725286,002,HINDI ELECTIVE,052,C1
9725286,027,HISTORY,063,A2
9725286,028,POLITICAL SCIENCE,076,A2
9725286,064,HOME SCIENCE,055,D1
9725286,500,WORK EXPERIENCE,---,B1
9725286,502,PHY & HEALTH EDUCA,---,B2
9725286,503,GENERAL STUDIES,---,B1
9725286,Additional Subject
9725286,048,PHYSICAL EDUCATION,067,C1
9725286,"",Result: PASS,"",""
9725287,322,SANSKRIT CORE,037,D1
9725287,002,HINDI ELECTIVE,044,D1
9725287,027,HISTORY,040,D1
9725287,028,POLITICAL SCIENCE,008F,E
9725287,048,PHYSICAL EDUCATION,052,D2
9725287,500,WORK EXPERIENCE,---,D2
9725287,502,PHY & HEALTH EDUCA,---,D1
9725287,503,GENERAL STUDIES,---,D2
9725287,Additional Subject
9725287,001,ENGLISH ELECTIVE,010 F,E
9725287,"",Result: COMP,"",""
9725288,301,ENGLISH CORE,037,D2
9725288,002,HINDI ELECTIVE,057,B2
9725288,027,HISTORY,058,B1
9725288,028,POLITICAL SCIENCE,047,C1
9725288,064,HOME SCIENCE,057,C2
9725288,500,WORK EXPERIENCE,---,B2
9725288,502,PHY & HEALTH EDUCA,---,B1
9725288,503,GENERAL STUDIES,---,B2
9725288,Additional Subject
9725288,048,PHYSICAL EDUCATION,066,C2
9725288,"",Result: PASS,"",""
9725289,301,ENGLISH CORE,033,D2
9725289,002,HINDI ELECTIVE,046,D1
9725289,027,HISTORY,038,D1
9725289,028,POLITICAL SCIENCE,050,C1
9725289,048,PHYSICAL EDUCATION,054,D2
9725289,500,WORK EXPERIENCE,---,B2
9725289,502,PHY & HEALTH EDUCA,---,B1
9725289,503,GENERAL STUDIES,---,B2
9725289,Additional Subject
9725289,064,HOME SCIENCE,050,D2
9725289,"",Result: PASS,"",""
9725290,301,ENGLISH CORE,033,D2
9725290,002,HINDI ELECTIVE,058,B2
9725290,027,HISTORY,057,B1
9725290,028,POLITICAL SCIENCE,054,B2
9725290,048,PHYSICAL EDUCATION,064,C2
9725290,500,WORK EXPERIENCE,---,B2
9725290,502,PHY & HEALTH EDUCA,---,B1
9725290,503,GENERAL STUDIES,---,B2
9725290,Additional Subject
9725290,064,HOME SCIENCE,052,D1
9725290,"",Result: PASS,"",""
9725291,301,ENGLISH CORE,046,D1
9725291,002,HINDI ELECTIVE,072,A2
9725291,027,HISTORY,079,A1
9725291,028,POLITICAL SCIENCE,074,A2
9725291,064,HOME SCIENCE,051,D1
9725291,500,WORK EXPERIENCE,---,A2
9725291,502,PHY & HEALTH EDUCA,---,A1
9725291,503,GENERAL STUDIES,---,A2
9725291,Additional Subject
9725291,030,ECONOMICS,033,D2
9725291,"",Result: PASS,"",""
9725292,002,HINDI ELECTIVE,043,D1
9725292,027,HISTORY,039,D1
9725292,028,POLITICAL SCIENCE,033,D2
9725292,048,PHYSICAL EDUCATION,055,D2
9725292,064,HOME SCIENCE,052,D1
9725292,500,WORK EXPERIENCE,---,D2
9725292,502,PHY & HEALTH EDUCA,---,D1
9725292,503,GENERAL STUDIES,---,D2
9725292,Additional Subject
9725292,301,ENGLISH CORE,007 F,E
9725292,"",Result: PASS,"",""
9725293,301,ENGLISH CORE,044,D1
9725293,002,HINDI ELECTIVE,064,B1
9725293,027,HISTORY,054,B2
9725293,028,POLITICAL SCIENCE,044,C2
9725293,064,HOME SCIENCE,057,C2
9725293,500,WORK EXPERIENCE,---,B1
9725293,502,PHY & HEALTH EDUCA,---,B2
9725293,503,GENERAL STUDIES,---,B1
9725293,Additional Subject
9725293,048,PHYSICAL EDUCATION,063,C2
9725293,"",Result: PASS,"",""
9725294,301,ENGLISH CORE,033,D2
9725294,002,HINDI ELECTIVE,061,B2
9725294,027,HISTORY,055,B1
9725294,048,PHYSICAL EDUCATION,055,D2
9725294,064,HOME SCIENCE,048,D2
9725294,500,WORK EXPERIENCE,---,C2
9725294,502,PHY & HEALTH EDUCA,---,C1
9725294,503,GENERAL STUDIES,---,C2
9725294,Additional Subject
9725294,028,POLITICAL SCIENCE,009 F,E
9725294,"",Result: PASS,"",""
9725295,322,SANSKRIT CORE,043,C2
9725295,002,HINDI ELECTIVE,046,D1
9725295,027,HISTORY,044,C2
9725295,028,POLITICAL SCIENCE,056,B2
9725295,048,PHYSICAL EDUCATION,051,D2
9725295,500,WORK EXPERIENCE,---,D2
9725295,502,PHY & HEALTH EDUCA,---,D1
9725295,503,GENERAL STUDIES,---,D2
9725295,Additional Subject
9725295,064,HOME SCIENCE,042 FT,E
9725295,"",Result: PASS,"",""
9725296,301,ENGLISH CORE,033,D2
9725296,002,HINDI ELECTIVE,072,A2
9725296,027,HISTORY,038,D1
9725296,028,POLITICAL SCIENCE,033,D2
9725296,048,PHYSICAL EDUCATION,058,D1
9725296,500,WORK EXPERIENCE,---,D1
9725296,502,PHY & HEALTH EDUCA,---,D2
9725296,503,GENERAL STUDIES,---,D1
9725296,Additional Subject
9725296,064,HOME SCIENCE,040 FT,E
9725296,"",Result: PASS,"",""
9725297,301,ENGLISH CORE,035,D2
9725297,002,HINDI ELECTIVE,057,B2
9725297,027,HISTORY,053,B2
9725297,028,POLITICAL SCIENCE,055,B2
9725297,048,PHYSICAL EDUCATION,057,D1
9725297,500,WORK EXPERIENCE,---,A1
9725297,502,PHY & HEALTH EDUCA,---,A2
9725297,503,GENERAL STUDIES,---,A1
9725297,Additional Subject
9725297,064,HOME SCIENCE,057,C2
9725297,"",Result: PASS,"",""
9725298,301,ENGLISH CORE,035,D2
9725298,002,HINDI ELECTIVE,060,B2
9725298,027,HISTORY,063,A2
9725298,028,POLITICAL SCIENCE,095,A1
9725298,048,PHYSICAL EDUCATION,079,B1
9725298,500,WORK EXPERIENCE,---,D2
9725298,502,PHY & HEALTH EDUCA,---,D1
9725298,503,GENERAL STUDIES,---,D2
9725298,Additional Subject
9725298,064,HOME SCIENCE,062,C1
9725298,"",Result: PASS,"",""
9725299,301,ENGLISH CORE,037,D2
9725299,002,HINDI ELECTIVE,084,A1
9725299,027,HISTORY,060,B1
9725299,028,POLITICAL SCIENCE,077,A2
9725299,048,PHYSICAL EDUCATION,067,C1
9725299,500,WORK EXPERIENCE,---,A2
9725299,502,PHY & HEALTH EDUCA,---,A1
9725299,503,GENERAL STUDIES,---,A2
9725299,Additional Subject
9725299,064,HOME SCIENCE,060,C2
9725299,"",Result: PASS,"",""
9725300,301,ENGLISH CORE,033,D2
9725300,002,HINDI ELECTIVE,050,C2
9725300,027,HISTORY,053,B2
9725300,028,POLITICAL SCIENCE,044,C2
9725300,064,HOME SCIENCE,051,D1
9725300,500,WORK EXPERIENCE,---,C2
9725300,502,PHY & HEALTH EDUCA,---,C1
9725300,503,GENERAL STUDIES,---,C2
9725300,Additional Subject
9725300,048,PHYSICAL EDUCATION,058,D1
9725300,"",Result: PASS,"",""
9725301,301,ENGLISH CORE,033,D2
9725301,002,HINDI ELECTIVE,050,C2
9725301,027,HISTORY,073,A1
9725301,028,POLITICAL SCIENCE,044,C2
9725301,048,PHYSICAL EDUCATION,073,B2
9725301,500,WORK EXPERIENCE,---,A2
9725301,502,PHY & HEALTH EDUCA,---,A1
9725301,503,GENERAL STUDIES,---,A2
9725301,Additional Subject
9725301,064,HOME SCIENCE,053,D1
9725301,"",Result: PASS,"",""
9725302,301,ENGLISH CORE,033,D2
9725302,002,HINDI ELECTIVE,071,A2
9725302,027,HISTORY,061,A2
9725302,028,POLITICAL SCIENCE,065,B1
9725302,048,PHYSICAL EDUCATION,062,C2
9725302,500,WORK EXPERIENCE,---,C1
9725302,502,PHY & HEALTH EDUCA,---,C2
9725302,503,GENERAL STUDIES,---,C1
9725302,Additional Subject
9725302,064,HOME SCIENCE,049,D2
9725302,"",Result: PASS,"",""
9725303,002,HINDI ELECTIVE,056,C1
9725303,027,HISTORY,063,A2
9725303,028,POLITICAL SCIENCE,033,D2
9725303,048,PHYSICAL EDUCATION,070,C1
9725303,064,HOME SCIENCE,058,C2
9725303,500,WORK EXPERIENCE,---,C1
9725303,502,PHY & HEALTH EDUCA,---,C2
9725303,503,GENERAL STUDIES,---,C1
9725303,Additional Subject
9725303,301,ENGLISH CORE,011 F,E
9725303,"",Result: PASS,"",""
9725304,301,ENGLISH CORE,037,D2
9725304,002,HINDI ELECTIVE,066,B1
9725304,027,HISTORY,078,A1
9725304,028,POLITICAL SCIENCE,060,B1
9725304,064,HOME SCIENCE,063,C1
9725304,500,WORK EXPERIENCE,---,C2
9725304,502,PHY & HEALTH EDUCA,---,C1
9725304,503,GENERAL STUDIES,---,C2
9725304,Additional Subject
9725304,048,PHYSICAL EDUCATION,074,B2
9725304,"",Result: PASS,"",""
9725305,301,ENGLISH CORE,033,D2
9725305,002,HINDI ELECTIVE,044,D1
9725305,027,HISTORY,046,C1
9725305,028,POLITICAL SCIENCE,045,C1
9725305,048,PHYSICAL EDUCATION,060,D1
9725305,500,WORK EXPERIENCE,---,C2
9725305,502,PHY & HEALTH EDUCA,---,C1
9725305,503,GENERAL STUDIES,---,C2
9725305,Additional Subject
9725305,064,HOME SCIENCE,042 FT,E
9725305,"",Result: PASS,"",""
9725306,301,ENGLISH CORE,038,D2
9725306,002,HINDI ELECTIVE,069,A2
9725306,027,HISTORY,065,A2
9725306,028,POLITICAL SCIENCE,051,B2
9725306,064,HOME SCIENCE,057,C2
9725306,500,WORK EXPERIENCE,---,B2
9725306,502,PHY & HEALTH EDUCA,---,B1
9725306,503,GENERAL STUDIES,---,B2
9725306,Additional Subject
9725306,048,PHYSICAL EDUCATION,064,C2
9725306,"",Result: PASS,"",""
9725307,301,ENGLISH CORE,071,B2
9725307,002,HINDI ELECTIVE,077,A1
9725307,027,HISTORY,078,A1
9725307,028,POLITICAL SCIENCE,076,A2
9725307,064,HOME SCIENCE,074,B1
9725307,500,WORK EXPERIENCE,---,A1
9725307,502,PHY & HEALTH EDUCA,---,A2
9725307,503,GENERAL STUDIES,---,A1
9725307,Additional Subject
9725307,048,PHYSICAL EDUCATION,083,A2
9725307,"",Result: PASS,"",""
9725308,301,ENGLISH CORE,049,D1
9725308,002,HINDI ELECTIVE,065,B1
9725308,027,HISTORY,069,A2
9725308,028,POLITICAL SCIENCE,071,A2
9725308,048,PHYSICAL EDUCATION,074,B2
9725308,500,WORK EXPERIENCE,---,A1
9725308,502,PHY & HEALTH EDUCA,---,A2
9725308,503,GENERAL STUDIES,---,A1
9725308,Additional Subject
9725308,064,HOME SCIENCE,060,C2
9725308,"",Result: PASS,"",""
9725309,301,ENGLISH CORE,033,D2
9725309,002,HINDI ELECTIVE,060,B2
9725309,027,HISTORY,069,A2
9725309,028,POLITICAL SCIENCE,064,B1
9725309,064,HOME SCIENCE,055,D1
9725309,500,WORK EXPERIENCE,---,A2
9725309,502,PHY & HEALTH EDUCA,---,A1
9725309,503,GENERAL STUDIES,---,A2
9725309,Additional Subject
9725309,030,ECONOMICS,006 F,E
9725309,"",Result: PASS,"",""
9725310,301,ENGLISH CORE,038,D2
9725310,002,HINDI ELECTIVE,063,B1
9725310,027,HISTORY,063,A2
9725310,028,POLITICAL SCIENCE,045,C1
9725310,064,HOME SCIENCE,059,C2
9725310,500,WORK EXPERIENCE,---,B2
9725310,502,PHY & HEALTH EDUCA,---,B1
9725310,503,GENERAL STUDIES,---,B2
9725310,Additional Subject
9725310,048,PHYSICAL EDUCATION,070,C1
9725310,"",Result: PASS,"",""
9725311,301,ENGLISH CORE,033,D2
9725311,002,HINDI ELECTIVE,057,B2
9725311,027,HISTORY,057,B1
9725311,028,POLITICAL SCIENCE,052,B2
9725311,048,PHYSICAL EDUCATION,057,D1
9725311,500,WORK EXPERIENCE,---,C2
9725311,502,PHY & HEALTH EDUCA,---,C1
9725311,503,GENERAL STUDIES,---,C2
9725311,"",Result: PASS,"",""
9725312,322,SANSKRIT CORE,043,C2
9725312,002,HINDI ELECTIVE,051,C2
9725312,027,HISTORY,041,D1
9725312,028,POLITICAL SCIENCE,048,C1
9725312,064,HOME SCIENCE,050,D2
9725312,500,WORK EXPERIENCE,---,B1
9725312,502,PHY & HEALTH EDUCA,---,B2
9725312,503,GENERAL STUDIES,---,B1
9725312,Additional Subject
9725312,001,ENGLISH ELECTIVE,033,D2
9725312,"",Result: PASS,"",""
9725313,322,SANSKRIT CORE,035,D1
9725313,002,HINDI ELECTIVE,042,D2
9725313,027,HISTORY,043,C2
9725313,028,POLITICAL SCIENCE,037,D1
9725313,064,HOME SCIENCE,050,D2
9725313,500,WORK EXPERIENCE,---,B1
9725313,502,PHY & HEALTH EDUCA,---,B2
9725313,503,GENERAL STUDIES,---,B1
9725313,Additional Subject
9725313,001,ENGLISH ELECTIVE,033,D2
9725313,"",Result: PASS,"",""
9725314,322,SANSKRIT CORE,033,D2
9725314,002,HINDI ELECTIVE,065,B1
9725314,027,HISTORY,044,C2
9725314,028,POLITICAL SCIENCE,048,C1
9725314,064,HOME SCIENCE,050,D2
9725314,500,WORK EXPERIENCE,---,D2
9725314,502,PHY & HEALTH EDUCA,---,D1
9725314,503,GENERAL STUDIES,---,D2
9725314,Additional Subject
9725314,001,ENGLISH ELECTIVE,033,D2
9725314,"",Result: PASS,"",""
9725315,322,SANSKRIT CORE,037,D1
9725315,002,HINDI ELECTIVE,044,D1
9725315,027,HISTORY,049,C1
9725315,028,POLITICAL SCIENCE,044,C2
9725315,064,HOME SCIENCE,050,D2
9725315,500,WORK EXPERIENCE,---,D2
9725315,502,PHY & HEALTH EDUCA,---,D1
9725315,503,GENERAL STUDIES,---,D2
9725315,Additional Subject
9725315,001,ENGLISH ELECTIVE,033,D2
9725315,"",Result: PASS,"",""
9725316,322,SANSKRIT CORE,034,D2
9725316,002,HINDI ELECTIVE,042,D2
9725316,027,HISTORY,049,C1
9725316,028,POLITICAL SCIENCE,044,C2
9725316,064,HOME SCIENCE,049,D2
9725316,500,WORK EXPERIENCE,---,D2
9725316,502,PHY & HEALTH EDUCA,---,D1
9725316,503,GENERAL STUDIES,---,D2
9725316,Additional Subject
9725316,001,ENGLISH ELECTIVE,033,D2
9725316,"",Result: PASS,"",""
9725317,322,SANSKRIT CORE,036,D1
9725317,002,HINDI ELECTIVE,059,B2
9725317,027,HISTORY,049,C1
9725317,028,POLITICAL SCIENCE,071,A2
9725317,064,HOME SCIENCE,054,D1
9725317,500,WORK EXPERIENCE,---,C1
9725317,502,PHY & HEALTH EDUCA,---,C2
9725317,503,GENERAL STUDIES,---,C1
9725317,Additional Subject
9725317,001,ENGLISH ELECTIVE,021 F,E
9725317,"",Result: PASS,"",""
9725318,322,SANSKRIT CORE,033,D2
9725318,002,HINDI ELECTIVE,064,B1
9725318,027,HISTORY,063,A2
9725318,028,POLITICAL SCIENCE,076,A2
9725318,064,HOME SCIENCE,060,C2
9725318,500,WORK EXPERIENCE,---,C2
9725318,502,PHY & HEALTH EDUCA,---,C1
9725318,503,GENERAL STUDIES,---,C2
9725318,Additional Subject
9725318,001,ENGLISH ELECTIVE,033,D2
9725318,"",Result: PASS,"",""
9725319,322,SANSKRIT CORE,036,D1
9725319,002,HINDI ELECTIVE,046,D1
9725319,027,HISTORY,059,B1
9725319,028,POLITICAL SCIENCE,044,C2
9725319,064,HOME SCIENCE,052,D1
9725319,500,WORK EXPERIENCE,---,C2
9725319,502,PHY & HEALTH EDUCA,---,C1
9725319,503,GENERAL STUDIES,---,C2
9725319,Additional Subject
9725319,001,ENGLISH ELECTIVE,033,D2
9725319,"",Result: PASS,"",""
9725320,322,SANSKRIT CORE,048,C1
9725320,002,HINDI ELECTIVE,065,B1
9725320,027,HISTORY,054,B2
9725320,028,POLITICAL SCIENCE,071,A2
9725320,064,HOME SCIENCE,063,C1
9725320,500,WORK EXPERIENCE,---,A1
9725320,502,PHY & HEALTH EDUCA,---,A2
9725320,503,GENERAL STUDIES,---,A1
9725320,Additional Subject
9725320,001,ENGLISH ELECTIVE,033,D2
9725320,"",Result: PASS,"",""
9725321,322,SANSKRIT CORE,046,C1
9725321,002,HINDI ELECTIVE,044,D1
9725321,027,HISTORY,039,D1
9725321,028,POLITICAL SCIENCE,053,B2
9725321,064,HOME SCIENCE,059,C2
9725321,500,WORK EXPERIENCE,---,D1
9725321,502,PHY & HEALTH EDUCA,---,D2
9725321,503,GENERAL STUDIES,---,D1
9725321,Additional Subject
9725321,001,ENGLISH ELECTIVE,033,D2
9725321,"",Result: PASS,"",""
9725322,322,SANSKRIT CORE,045,C1
9725322,002,HINDI ELECTIVE,053,C1
9725322,027,HISTORY,065,A2
9725322,028,POLITICAL SCIENCE,044,C2
9725322,064,HOME SCIENCE,053,D1
9725322,500,WORK EXPERIENCE,---,D1
9725322,502,PHY & HEALTH EDUCA,---,D2
9725322,503,GENERAL STUDIES,---,D1
9725322,Additional Subject
9725322,001,ENGLISH ELECTIVE,033,D2
9725322,"",Result: PASS,"",""
9725323,322,SANSKRIT CORE,046,C1
9725323,002,HINDI ELECTIVE,063,B1
9725323,027,HISTORY,049,C1
9725323,028,POLITICAL SCIENCE,051,B2
9725323,064,HOME SCIENCE,064,C1
9725323,500,WORK EXPERIENCE,---,A2
9725323,502,PHY & HEALTH EDUCA,---,A1
9725323,503,GENERAL STUDIES,---,A2
9725323,Additional Subject
9725323,001,ENGLISH ELECTIVE,033,D2
9725323,"",Result: PASS,"",""
9725324,322,SANSKRIT CORE,047,C1
9725324,002,HINDI ELECTIVE,063,B1
9725324,027,HISTORY,063,A2
9725324,028,POLITICAL SCIENCE,071,A2
9725324,064,HOME SCIENCE,049,D2
9725324,500,WORK EXPERIENCE,---,D2
9725324,502,PHY & HEALTH EDUCA,---,D1
9725324,503,GENERAL STUDIES,---,D2
9725324,Additional Subject
9725324,001,ENGLISH ELECTIVE,021 F,E
9725324,"",Result: PASS,"",""
9725325,322,SANSKRIT CORE,053,B2
9725325,002,HINDI ELECTIVE,050,C2
9725325,027,HISTORY,066,A2
9725325,028,POLITICAL SCIENCE,057,B2
9725325,064,HOME SCIENCE,064,C1
9725325,500,WORK EXPERIENCE,---,A2
9725325,502,PHY & HEALTH EDUCA,---,A1
9725325,503,GENERAL STUDIES,---,A2
9725325,Additional Subject
9725325,001,ENGLISH ELECTIVE,017 F,E
9725325,"",Result: PASS,"",""
9725326,322,SANSKRIT CORE,037,D1
9725326,002,HINDI ELECTIVE,052,C1
9725326,027,HISTORY,036,D2
9725326,028,POLITICAL SCIENCE,044,C2
9725326,064,HOME SCIENCE,050,D2
9725326,500,WORK EXPERIENCE,---,A2
9725326,502,PHY & HEALTH EDUCA,---,A1
9725326,503,GENERAL STUDIES,---,A2
9725326,Additional Subject
9725326,001,ENGLISH ELECTIVE,021 F,E
9725326,"",Result: PASS,"",""
9725327,322,SANSKRIT CORE,045,C1
9725327,002,HINDI ELECTIVE,053,C1
9725327,027,HISTORY,046,C1
9725327,028,POLITICAL SCIENCE,038,D1
9725327,064,HOME SCIENCE,051,D1
9725327,500,WORK EXPERIENCE,---,A2
9725327,502,PHY & HEALTH EDUCA,---,A1
9725327,503,GENERAL STUDIES,---,A2
9725327,Additional Subject
9725327,001,ENGLISH ELECTIVE,020 F,E
9725327,"",Result: PASS,"",""
9725328,322,SANSKRIT CORE,036,D1
9725328,002,HINDI ELECTIVE,061,B2
9725328,027,HISTORY,060,B1
9725328,028,POLITICAL SCIENCE,049,C1
