3640270,301,ENGLISH CORE,"",""
3640270,124,NEPALI,"",""
3640270,028,POLITICAL SCIENCE,"",""
3640270,029,GEOGRAPHY,"",""
3640270,039,SOCIOLOGY,"",""
3640270,500,WORK EXPERIENCE,---,""
3640270,502,PHY & HEALTH EDUCA,---,""
3640270,503,GENERAL STUDIES,---,""
3640270,Additional Subject
3640270,048,PHYSICAL EDUCATION,"",""
3640270,"",Result: ABST,"",""
3640271,301,ENGLISH CORE,010F,E
3640271,195,BHUTIA,050,D1
3640271,028,POLITICAL SCIENCE,014F,E
3640271,029,GEOGRAPHY,027FT,E
3640271,039,SOCIOLOGY,017FT,E
3640271,500,WORK EXPERIENCE,---,A2
3640271,502,PHY & HEALTH EDUCA,---,A2
3640271,503,GENERAL STUDIES,---,A1
3640271,Additional Subject
3640271,048,PHYSICAL EDUCATION,036 FT,E
3640271,"",Result: FAIL,"",""
3640272,301,ENGLISH CORE,"",""
3640272,124,NEPALI,"",""
3640272,028,POLITICAL SCIENCE,"",""
3640272,029,GEOGRAPHY,"",""
3640272,039,SOCIOLOGY,"",""
3640272,500,WORK EXPERIENCE,---,""
3640272,502,PHY & HEALTH EDUCA,---,""
3640272,503,GENERAL STUDIES,---,""
3640272,Additional Subject
3640272,048,PHYSICAL EDUCATION,"",""
3640272,"",Result: ABST,"",""
3640273,301,ENGLISH CORE,069,B2
3640273,124,NEPALI,052,A2
3640273,028,POLITICAL SCIENCE,033,D2
3640273,029,GEOGRAPHY,059,C1
3640273,039,SOCIOLOGY,047,D1
3640273,500,WORK EXPERIENCE,---,A1
3640273,502,PHY & HEALTH EDUCA,---,A2
3640273,503,GENERAL STUDIES,---,A2
3640273,Additional Subject
3640273,048,PHYSICAL EDUCATION,068,C1
3640273,"",Result: PASS,"",""
3640274,301,ENGLISH CORE,041,D2
3640274,048,PHYSICAL EDUCATION,059,D1
3640274,028,POLITICAL SCIENCE,035,D1
3640274,029,GEOGRAPHY,047,D2
3640274,039,SOCIOLOGY,029FT,E
3640274,500,WORK EXPERIENCE,---,A2
3640274,502,PHY & HEALTH EDUCA,---,A1
3640274,503,GENERAL STUDIES,---,A2
3640274,Additional Subject
3640274,124,NEPALI,021 F,E
3640274,"",Result: COMP,"",""
3640275,301,ENGLISH CORE,"",""
3640275,195,BHUTIA,"",""
3640275,028,POLITICAL SCIENCE,"",""
3640275,029,GEOGRAPHY,"",""
3640275,039,SOCIOLOGY,"",""
3640275,500,WORK EXPERIENCE,---,""
3640275,502,PHY & HEALTH EDUCA,---,""
3640275,503,GENERAL STUDIES,---,""
3640275,Additional Subject
3640275,048,PHYSICAL EDUCATION,"",""
3640275,"",Result: ABST,"",""
3640276,301,ENGLISH CORE,"",""
3640276,124,NEPALI,"",""
3640276,028,POLITICAL SCIENCE,"",""
3640276,029,GEOGRAPHY,"",""
3640276,039,SOCIOLOGY,"",""
3640276,500,WORK EXPERIENCE,---,""
3640276,502,PHY & HEALTH EDUCA,---,""
3640276,503,GENERAL STUDIES,---,""
3640276,Additional Subject
3640276,048,PHYSICAL EDUCATION,"",""
3640276,"",Result: ABST,"",""
3640277,301,ENGLISH CORE,018F,E
3640277,126,LEPCHA,081,B1
3640277,028,POLITICAL SCIENCE,036,D1
3640277,029,GEOGRAPHY,052,D1
3640277,048,PHYSICAL EDUCATION,051,D2
3640277,500,WORK EXPERIENCE,---,A1
3640277,502,PHY & HEALTH EDUCA,---,A2
3640277,503,GENERAL STUDIES,---,A2
3640277,Additional Subject
3640277,039,SOCIOLOGY,021 FT,E
3640277,"",Result: COMP,"",""
3640278,301,ENGLISH CORE,069,B2
3640278,124,NEPALI,059,A1
3640278,048,PHYSICAL EDUCATION,052,D2
3640278,029,GEOGRAPHY,051,D1
3640278,039,SOCIOLOGY,022FT,E
3640278,500,WORK EXPERIENCE,---,A2
3640278,502,PHY & HEALTH EDUCA,---,A1
3640278,503,GENERAL STUDIES,---,A2
3640278,Additional Subject
3640278,028,POLITICAL SCIENCE,005 F,E
3640278,"",Result: COMP,"",""
3640279,301,ENGLISH CORE,015F,E
3640279,124,NEPALI,003F,E
3640279,028,POLITICAL SCIENCE,003F,E
3640279,029,GEOGRAPHY,024FT,E
3640279,039,SOCIOLOGY,016FT,E
3640279,500,WORK EXPERIENCE,---,A1
3640279,502,PHY & HEALTH EDUCA,---,A1
3640279,503,GENERAL STUDIES,---,A1
3640279,Additional Subject
3640279,048,PHYSICAL EDUCATION,029 FT,E
3640279,"",Result: FAIL,"",""
3640280,301,ENGLISH CORE,040,D2
3640280,124,NEPALI,054,A2
3640280,028,POLITICAL SCIENCE,059,B1
3640280,029,GEOGRAPHY,052,D1
3640280,048,PHYSICAL EDUCATION,055,D2
3640280,500,WORK EXPERIENCE,---,A2
3640280,502,PHY & HEALTH EDUCA,---,A2
3640280,503,GENERAL STUDIES,---,A2
3640280,Additional Subject
3640280,039,SOCIOLOGY,022 FT,E
3640280,"",Result: PASS,"",""
3640281,301,ENGLISH CORE,040,D2
3640281,124,NEPALI,002F,E
3640281,028,POLITICAL SCIENCE,009F,E
3640281,029,GEOGRAPHY,026FT,E
3640281,039,SOCIOLOGY,019FT,E
3640281,500,WORK EXPERIENCE,---,A1
3640281,502,PHY & HEALTH EDUCA,---,A1
3640281,503,GENERAL STUDIES,---,A1
3640281,Additional Subject
3640281,048,PHYSICAL EDUCATION,036 FT,E
3640281,"",Result: FAIL,"",""
3640282,301,ENGLISH CORE,065,C1
3640282,124,NEPALI,040,C2
3640282,028,POLITICAL SCIENCE,036,D1
3640282,029,GEOGRAPHY,057,C2
3640282,048,PHYSICAL EDUCATION,052,D2
3640282,500,WORK EXPERIENCE,---,A1
3640282,502,PHY & HEALTH EDUCA,---,A2
3640282,503,GENERAL STUDIES,---,A2
3640282,Additional Subject
3640282,039,SOCIOLOGY,019 FT,E
3640282,"",Result: PASS,"",""
3640283,301,ENGLISH CORE,"",""
3640283,126,LEPCHA,"",""
3640283,028,POLITICAL SCIENCE,"",""
3640283,029,GEOGRAPHY,"",""
3640283,039,SOCIOLOGY,"",""
3640283,500,WORK EXPERIENCE,---,""
3640283,502,PHY & HEALTH EDUCA,---,""
3640283,503,GENERAL STUDIES,---,""
3640283,Additional Subject
3640283,048,PHYSICAL EDUCATION,"",""
3640283,"",Result: ABST,"",""
3640284,301,ENGLISH CORE,061,C1
3640284,124,NEPALI,033,D2
3640284,028,POLITICAL SCIENCE,034,D1
3640284,029,GEOGRAPHY,051,D1
3640284,048,PHYSICAL EDUCATION,050,D2
3640284,500,WORK EXPERIENCE,---,A2
3640284,502,PHY & HEALTH EDUCA,---,A2
3640284,503,GENERAL STUDIES,---,A2
3640284,Additional Subject
3640284,039,SOCIOLOGY,027 FT,E
3640284,"",Result: PASS,"",""
3640285,301,ENGLISH CORE,"",""
3640285,124,NEPALI,"",""
3640285,028,POLITICAL SCIENCE,"",""
3640285,029,GEOGRAPHY,"",""
3640285,039,SOCIOLOGY,"",""
3640285,500,WORK EXPERIENCE,---,""
3640285,502,PHY & HEALTH EDUCA,---,""
3640285,503,GENERAL STUDIES,---,""
3640285,Additional Subject
3640285,048,PHYSICAL EDUCATION,"",""
3640285,"",Result: ABST,"",""
3640286,301,ENGLISH CORE,059,C2
3640286,124,NEPALI,052,A2
3640286,028,POLITICAL SCIENCE,084,A1
3640286,029,GEOGRAPHY,077,A2
3640286,039,SOCIOLOGY,050,C2
3640286,500,WORK EXPERIENCE,---,A2
3640286,502,PHY & HEALTH EDUCA,---,A1
3640286,503,GENERAL STUDIES,---,A1
3640286,Additional Subject
3640286,048,PHYSICAL EDUCATION,079,B1
3640286,"",Result: PASS,"",""
3640287,301,ENGLISH CORE,040,D2
3640287,124,NEPALI,035,D1
3640287,028,POLITICAL SCIENCE,012F,E
3640287,029,GEOGRAPHY,056,C2
3640287,039,SOCIOLOGY,044,D2
3640287,500,WORK EXPERIENCE,---,A2
3640287,502,PHY & HEALTH EDUCA,---,A1
3640287,503,GENERAL STUDIES,---,A2
3640287,Additional Subject
3640287,048,PHYSICAL EDUCATION,044 FT,E
3640287,"",Result: COMP,"",""
3640288,301,ENGLISH CORE,041,D2
3640288,124,NEPALI,033,D2
3640288,028,POLITICAL SCIENCE,033,D2
3640288,029,GEOGRAPHY,070,B1
3640288,039,SOCIOLOGY,044,D2
3640288,500,WORK EXPERIENCE,---,A1
3640288,502,PHY & HEALTH EDUCA,---,A2
3640288,503,GENERAL STUDIES,---,A2
3640288,Additional Subject
3640288,048,PHYSICAL EDUCATION,051,D2
3640288,"",Result: PASS,"",""
3640289,301,ENGLISH CORE,061,C1
3640289,124,NEPALI,047,B2
3640289,028,POLITICAL SCIENCE,033,D2
3640289,029,GEOGRAPHY,069,B2
3640289,048,PHYSICAL EDUCATION,051,D2
3640289,500,WORK EXPERIENCE,---,A1
3640289,502,PHY & HEALTH EDUCA,---,A2
3640289,503,GENERAL STUDIES,---,A2
3640289,Additional Subject
3640289,039,SOCIOLOGY,028 FT,E
3640289,"",Result: PASS,"",""
3640290,301,ENGLISH CORE,075,B2
3640290,124,NEPALI,046,B2
3640290,048,PHYSICAL EDUCATION,060,D1
3640290,029,GEOGRAPHY,056,C2
3640290,039,SOCIOLOGY,044,D2
3640290,500,WORK EXPERIENCE,---,A2
3640290,502,PHY & HEALTH EDUCA,---,A1
3640290,503,GENERAL STUDIES,---,A1
3640290,Additional Subject
3640290,028,POLITICAL SCIENCE,011 F,E
3640290,"",Result: PASS,"",""
3640291,301,ENGLISH CORE,082,B1
3640291,054,BUSINESS STUDIES,069,B2
3640291,030,ECONOMICS,047,C1
3640291,055,ACCOUNTANCY,053,C2
3640291,048,PHYSICAL EDUCATION,073,B2
3640291,500,WORK EXPERIENCE,---,A2
3640291,502,PHY & HEALTH EDUCA,---,A2
3640291,503,GENERAL STUDIES,---,A2
3640291,"",Result: PASS,"",""
3640292,301,ENGLISH CORE,081,B1
3640292,124,NEPALI,033,D2
3640292,028,POLITICAL SCIENCE,043,C2
3640292,029,GEOGRAPHY,075,B1
3640292,039,SOCIOLOGY,039,D2
3640292,500,WORK EXPERIENCE,---,A1
3640292,502,PHY & HEALTH EDUCA,---,A1
3640292,503,GENERAL STUDIES,---,A2
3640292,Additional Subject
3640292,048,PHYSICAL EDUCATION,060,D1
3640292,"",Result: PASS,"",""
3640293,301,ENGLISH CORE,033,D2
3640293,124,NEPALI,042,C1
3640293,028,POLITICAL SCIENCE,054,B2
3640293,029,GEOGRAPHY,061,C1
3640293,048,PHYSICAL EDUCATION,052,D2
3640293,500,WORK EXPERIENCE,---,A1
3640293,502,PHY & HEALTH EDUCA,---,A1
3640293,503,GENERAL STUDIES,---,A1
3640293,Additional Subject
3640293,039,SOCIOLOGY,024 FT,E
3640293,"",Result: PASS,"",""
3640294,301,ENGLISH CORE,048,D1
3640294,124,NEPALI,043,C1
3640294,028,POLITICAL SCIENCE,003F,E
3640294,029,GEOGRAPHY,030FT,E
3640294,039,SOCIOLOGY,016FT,E
3640294,500,WORK EXPERIENCE,---,A2
3640294,502,PHY & HEALTH EDUCA,---,A1
3640294,503,GENERAL STUDIES,---,A1
3640294,Additional Subject
3640294,048,PHYSICAL EDUCATION,046 FT,E
3640294,"",Result: FAIL,"",""
3640295,301,ENGLISH CORE,064,C1
3640295,125,LIMBOO,040,D2
3640295,028,POLITICAL SCIENCE,010F,E
3640295,029,GEOGRAPHY,053,D1
3640295,048,PHYSICAL EDUCATION,052,D2
3640295,500,WORK EXPERIENCE,---,A2
3640295,502,PHY & HEALTH EDUCA,---,A2
3640295,503,GENERAL STUDIES,---,A2
3640295,Additional Subject
3640295,039,SOCIOLOGY,023 FT,E
3640295,"",Result: COMP,"",""
3640296,301,ENGLISH CORE,"",""
3640296,124,NEPALI,"",""
3640296,028,POLITICAL SCIENCE,"",""
3640296,029,GEOGRAPHY,"",""
3640296,039,SOCIOLOGY,"",""
3640296,500,WORK EXPERIENCE,---,""
3640296,502,PHY & HEALTH EDUCA,---,""
3640296,503,GENERAL STUDIES,---,""
3640296,Additional Subject
3640296,048,PHYSICAL EDUCATION,"",""
3640296,"",Result: ABST,"",""
3640297,301,ENGLISH CORE,014F,E
3640297,124,NEPALI,018F,E
3640297,028,POLITICAL SCIENCE,004F,E
3640297,029,GEOGRAPHY,038FT,E
3640297,039,SOCIOLOGY,019FT,E
3640297,500,WORK EXPERIENCE,---,A1
3640297,502,PHY & HEALTH EDUCA,---,A1
3640297,503,GENERAL STUDIES,---,A2
3640297,Additional Subject
3640297,048,PHYSICAL EDUCATION,045,D2
3640297,"",Result: FAIL,"",""
3640298,301,ENGLISH CORE,062,C1
3640298,124,NEPALI,037,C2
3640298,028,POLITICAL SCIENCE,033,D2
3640298,029,GEOGRAPHY,054,D1
3640298,039,SOCIOLOGY,039,D2
3640298,500,WORK EXPERIENCE,---,A2
3640298,502,PHY & HEALTH EDUCA,---,A2
3640298,503,GENERAL STUDIES,---,A2
3640298,Additional Subject
3640298,048,PHYSICAL EDUCATION,049,D2
3640298,"",Result: PASS,"",""
3640299,301,ENGLISH CORE,033,D2
3640299,124,NEPALI,040,C2
3640299,028,POLITICAL SCIENCE,046,C1
3640299,029,GEOGRAPHY,065,B2
3640299,048,PHYSICAL EDUCATION,049,D2
3640299,500,WORK EXPERIENCE,---,A2
3640299,502,PHY & HEALTH EDUCA,---,A1
3640299,503,GENERAL STUDIES,---,A1
3640299,Additional Subject
3640299,039,SOCIOLOGY,030 FT,E
3640299,"",Result: PASS,"",""
3640300,301,ENGLISH CORE,040,D2
3640300,124,NEPALI,037,C2
3640300,028,POLITICAL SCIENCE,033,D2
3640300,029,GEOGRAPHY,057,C2
3640300,039,SOCIOLOGY,042,D2
3640300,500,WORK EXPERIENCE,---,A1
3640300,502,PHY & HEALTH EDUCA,---,A2
3640300,503,GENERAL STUDIES,---,A1
3640300,Additional Subject
3640300,048,PHYSICAL EDUCATION,061,D1
3640300,"",Result: PASS,"",""
3640301,301,ENGLISH CORE,"",""
3640301,124,NEPALI,"",""
3640301,028,POLITICAL SCIENCE,"",""
3640301,029,GEOGRAPHY,"",""
3640301,039,SOCIOLOGY,"",""
3640301,500,WORK EXPERIENCE,---,""
3640301,502,PHY & HEALTH EDUCA,---,""
3640301,503,GENERAL STUDIES,---,""
3640301,Additional Subject
3640301,048,PHYSICAL EDUCATION,"",""
3640301,"",Result: ABST,"",""
3640302,301,ENGLISH CORE,043,D1
3640302,124,NEPALI,039,C2
3640302,028,POLITICAL SCIENCE,060,B1
3640302,029,GEOGRAPHY,069,B2
3640302,039,SOCIOLOGY,039,D2
3640302,500,WORK EXPERIENCE,---,A2
3640302,502,PHY & HEALTH EDUCA,---,A2
3640302,503,GENERAL STUDIES,---,A2
3640302,Additional Subject
3640302,048,PHYSICAL EDUCATION,054,D2
3640302,"",Result: PASS,"",""
3640303,301,ENGLISH CORE,056,C2
3640303,302,HINDI CORE,077,B1
3640303,028,POLITICAL SCIENCE,041,D1
3640303,029,GEOGRAPHY,063,C1
3640303,039,SOCIOLOGY,047,D1
3640303,500,WORK EXPERIENCE,---,A1
3640303,502,PHY & HEALTH EDUCA,---,A1
3640303,503,GENERAL STUDIES,---,A1
3640303,Additional Subject
3640303,048,PHYSICAL EDUCATION,064,C2
3640303,"",Result: PASS,"",""
3640304,301,ENGLISH CORE,069,B2
3640304,124,NEPALI,045,B2
3640304,028,POLITICAL SCIENCE,046,C1
3640304,029,GEOGRAPHY,075,B1
3640304,039,SOCIOLOGY,053,C1
3640304,500,WORK EXPERIENCE,---,A1
3640304,502,PHY & HEALTH EDUCA,---,A1
3640304,503,GENERAL STUDIES,---,A1
3640304,Additional Subject
3640304,048,PHYSICAL EDUCATION,069,C1
3640304,"",Result: PASS,"",""
3640305,301,ENGLISH CORE,071,B2
3640305,124,NEPALI,034,D1
3640305,028,POLITICAL SCIENCE,064,B1
3640305,029,GEOGRAPHY,078,A2
3640305,039,SOCIOLOGY,039,D2
3640305,500,WORK EXPERIENCE,---,A2
3640305,502,PHY & HEALTH EDUCA,---,A2
3640305,503,GENERAL STUDIES,---,A2
3640305,Additional Subject
3640305,048,PHYSICAL EDUCATION,064,C2
3640305,"",Result: PASS,"",""
3640306,301,ENGLISH CORE,012F,E
3640306,124,NEPALI,042,C1
3640306,028,POLITICAL SCIENCE,007F,E
3640306,029,GEOGRAPHY,035FT,E
3640306,039,SOCIOLOGY,021FT,E
3640306,500,WORK EXPERIENCE,---,A1
3640306,502,PHY & HEALTH EDUCA,---,A1
3640306,503,GENERAL STUDIES,---,A1
3640306,Additional Subject
3640306,048,PHYSICAL EDUCATION,052,D2
3640306,"",Result: FAIL,"",""
3640307,301,ENGLISH CORE,061,C1
3640307,124,NEPALI,036,D1
3640307,028,POLITICAL SCIENCE,036,D1
3640307,029,GEOGRAPHY,070,B1
3640307,048,PHYSICAL EDUCATION,056,D1
3640307,500,WORK EXPERIENCE,---,A2
3640307,502,PHY & HEALTH EDUCA,---,A1
3640307,503,GENERAL STUDIES,---,A2
3640307,Additional Subject
3640307,039,SOCIOLOGY,028 FT,E
3640307,"",Result: PASS,"",""
3640308,301,ENGLISH CORE,051,D1
3640308,124,NEPALI,039,C2
3640308,048,PHYSICAL EDUCATION,052,D2
3640308,029,GEOGRAPHY,057,C2
3640308,039,SOCIOLOGY,027FT,E
3640308,500,WORK EXPERIENCE,---,A1
3640308,502,PHY & HEALTH EDUCA,---,A1
3640308,503,GENERAL STUDIES,---,A1
3640308,Additional Subject
3640308,028,POLITICAL SCIENCE,009 F,E
3640308,"",Result: COMP,"",""
3640309,301,ENGLISH CORE,013F,E
3640309,124,NEPALI,037,C2
3640309,028,POLITICAL SCIENCE,004F,E
3640309,029,GEOGRAPHY,028FT,E
3640309,039,SOCIOLOGY,020FT,E
3640309,500,WORK EXPERIENCE,---,A1
3640309,502,PHY & HEALTH EDUCA,---,A1
3640309,503,GENERAL STUDIES,---,A1
3640309,Additional Subject
3640309,048,PHYSICAL EDUCATION,059,D1
3640309,"",Result: FAIL,"",""
3640310,301,ENGLISH CORE,"",""
3640310,124,NEPALI,"",""
3640310,028,POLITICAL SCIENCE,"",""
3640310,029,GEOGRAPHY,"",""
3640310,048,PHYSICAL EDUCATION,"",""
3640310,500,WORK EXPERIENCE,---,""
3640310,502,PHY & HEALTH EDUCA,---,""
3640310,503,GENERAL STUDIES,---,""
3640310,Additional Subject
3640310,039,SOCIOLOGY,"",""
3640310,"",Result: R.W.,"",""
3640311,301,ENGLISH CORE,053,C2
3640311,124,NEPALI,033,D2
3640311,028,POLITICAL SCIENCE,038,D1
3640311,029,GEOGRAPHY,064,B2
3640311,048,PHYSICAL EDUCATION,053,D2
3640311,500,WORK EXPERIENCE,---,A2
3640311,502,PHY & HEALTH EDUCA,---,A1
3640311,503,GENERAL STUDIES,---,A2
3640311,Additional Subject
3640311,039,SOCIOLOGY,020 FT,E
3640311,"",Result: PASS,"",""
3640312,301,ENGLISH CORE,020F,E
3640312,124,NEPALI,034,D1
3640312,028,POLITICAL SCIENCE,033,D2
3640312,029,GEOGRAPHY,064,B2
3640312,048,PHYSICAL EDUCATION,052,D2
3640312,500,WORK EXPERIENCE,---,A2
3640312,502,PHY & HEALTH EDUCA,---,A2
3640312,503,GENERAL STUDIES,---,A2
3640312,Additional Subject
3640312,039,SOCIOLOGY,021 FT,E
3640312,"",Result: COMP,"",""
3640313,301,ENGLISH CORE,056,C2
3640313,124,NEPALI,051,B1
3640313,028,POLITICAL SCIENCE,033,D2
3640313,029,GEOGRAPHY,049,D2
3640313,048,PHYSICAL EDUCATION,051,D2
3640313,500,WORK EXPERIENCE,---,A2
3640313,502,PHY & HEALTH EDUCA,---,A2
3640313,503,GENERAL STUDIES,---,A2
3640313,Additional Subject
3640313,039,SOCIOLOGY,026 FT,E
3640313,"",Result: PASS,"",""
3640314,301,ENGLISH CORE,"",""
3640314,124,NEPALI,"",""
3640314,028,POLITICAL SCIENCE,"",""
3640314,029,GEOGRAPHY,"",""
3640314,039,SOCIOLOGY,"",""
3640314,500,WORK EXPERIENCE,---,""
3640314,502,PHY & HEALTH EDUCA,---,""
3640314,503,GENERAL STUDIES,---,""
3640314,Additional Subject
3640314,048,PHYSICAL EDUCATION,"",""
3640314,"",Result: ABST,"",""
3640315,301,ENGLISH CORE,013F,E
3640315,054,BUSINESS STUDIES,018FT,E
3640315,030,ECONOMICS,034,D1
3640315,055,ACCOUNTANCY,016FT,E
3640315,048,PHYSICAL EDUCATION,049FT,E
3640315,500,WORK EXPERIENCE,---,A2
3640315,502,PHY & HEALTH EDUCA,---,A1
3640315,503,GENERAL STUDIES,---,A2
3640315,"",Result: FAIL,"",""
3640316,301,ENGLISH CORE,"",""
3640316,124,NEPALI,"",""
3640316,028,POLITICAL SCIENCE,"",""
3640316,029,GEOGRAPHY,"",""
3640316,039,SOCIOLOGY,"",""
3640316,500,WORK EXPERIENCE,---,""
3640316,502,PHY & HEALTH EDUCA,---,""
3640316,503,GENERAL STUDIES,---,""
3640316,Additional Subject
3640316,048,PHYSICAL EDUCATION,"",""
3640316,"",Result: ABST,"",""
3640317,301,ENGLISH CORE,071,B2
3640317,124,NEPALI,040,C2
3640317,028,POLITICAL SCIENCE,033,D2
3640317,029,GEOGRAPHY,065,B2
3640317,027,HISTORY,043,C2
3640317,500,WORK EXPERIENCE,---,A1
3640317,502,PHY & HEALTH EDUCA,---,A1
3640317,503,GENERAL STUDIES,---,A1
3640317,Additional Subject
3640317,048,PHYSICAL EDUCATION,064,C2
3640317,"",Result: PASS,"",""
3640318,301,ENGLISH CORE,013F,E
3640318,124,NEPALI,046,B2
3640318,028,POLITICAL SCIENCE,048,C1
3640318,029,GEOGRAPHY,065,B2
3640318,027,HISTORY,040,D1
3640318,500,WORK EXPERIENCE,---,A2
3640318,502,PHY & HEALTH EDUCA,---,A1
3640318,503,GENERAL STUDIES,---,A2
3640318,Additional Subject
3640318,048,PHYSICAL EDUCATION,048,D2
3640318,"",Result: COMP,"",""
3640319,301,ENGLISH CORE,064,C1
3640319,124,NEPALI,041,C1
3640319,028,POLITICAL SCIENCE,033,D2
3640319,029,GEOGRAPHY,075,B1
3640319,027,HISTORY,063,A2
3640319,500,WORK EXPERIENCE,---,A2
3640319,502,PHY & HEALTH EDUCA,---,A1
3640319,503,GENERAL STUDIES,---,A2
3640319,Additional Subject
3640319,048,PHYSICAL EDUCATION,065,C2
3640319,"",Result: PASS,"",""
3640320,301,ENGLISH CORE,064,C1
3640320,124,NEPALI,037,C2
3640320,028,POLITICAL SCIENCE,033,D2
3640320,029,GEOGRAPHY,069,B2
3640320,027,HISTORY,049,C1
3640320,500,WORK EXPERIENCE,---,A1
3640320,502,PHY & HEALTH EDUCA,---,A1
3640320,503,GENERAL STUDIES,---,A1
3640320,Additional Subject
3640320,048,PHYSICAL EDUCATION,051,D2
3640320,"",Result: PASS,"",""
3640321,301,ENGLISH CORE,049,D1
3640321,124,NEPALI,033,D2
3640321,028,POLITICAL SCIENCE,073,A2
3640321,029,GEOGRAPHY,085,A2
3640321,027,HISTORY,060,B1
3640321,500,WORK EXPERIENCE,---,A1
3640321,502,PHY & HEALTH EDUCA,---,A1
3640321,503,GENERAL STUDIES,---,A1
3640321,Additional Subject
3640321,048,PHYSICAL EDUCATION,064,C2
3640321,"",Result: PASS,"",""
3640322,301,ENGLISH CORE,033,D2
3640322,124,NEPALI,033,D2
3640322,028,POLITICAL SCIENCE,011F,E
3640322,029,GEOGRAPHY,054,D1
3640322,048,PHYSICAL EDUCATION,048,D2
3640322,500,WORK EXPERIENCE,---,A1
3640322,502,PHY & HEALTH EDUCA,---,A1
3640322,503,GENERAL STUDIES,---,A2
3640322,Additional Subject
3640322,039,SOCIOLOGY,021 FT,E
3640322,"",Result: COMP,"",""
3640323,301,ENGLISH CORE,067,C1
3640323,124,NEPALI,047,B2
3640323,028,POLITICAL SCIENCE,057,B2
3640323,029,GEOGRAPHY,072,B1
3640323,027,HISTORY,053,B2
3640323,500,WORK EXPERIENCE,---,A1
3640323,502,PHY & HEALTH EDUCA,---,A1
3640323,503,GENERAL STUDIES,---,A1
3640323,Additional Subject
3640323,048,PHYSICAL EDUCATION,059,D1
3640323,"",Result: PASS,"",""
3640324,301,ENGLISH CORE,050,D1
3640324,124,NEPALI,057,A2
3640324,028,POLITICAL SCIENCE,051,B2
3640324,029,GEOGRAPHY,082,A2
3640324,027,HISTORY,071,A1
3640324,500,WORK EXPERIENCE,---,A2
3640324,502,PHY & HEALTH EDUCA,---,A2
3640324,503,GENERAL STUDIES,---,A2
3640324,Additional Subject
3640324,048,PHYSICAL EDUCATION,069,C1
3640324,"",Result: PASS,"",""
3640325,301,ENGLISH CORE,044,D1
3640325,124,NEPALI,036,D1
3640325,048,PHYSICAL EDUCATION,054,D2
3640325,029,GEOGRAPHY,061,C1
3640325,027,HISTORY,040,D1
3640325,500,WORK EXPERIENCE,---,A2
3640325,502,PHY & HEALTH EDUCA,---,A2
3640325,503,GENERAL STUDIES,---,A2
3640325,Additional Subject
3640325,028,POLITICAL SCIENCE,006 F,E
3640325,"",Result: PASS,"",""
3640326,301,ENGLISH CORE,079,B1
3640326,124,NEPALI,041,C1
3640326,028,POLITICAL SCIENCE,093,A1
3640326,029,GEOGRAPHY,078,A2
3640326,027,HISTORY,057,B1
3640326,500,WORK EXPERIENCE,---,A1
3640326,502,PHY & HEALTH EDUCA,---,A2
3640326,503,GENERAL STUDIES,---,A1
3640326,Additional Subject
3640326,048,PHYSICAL EDUCATION,070,C1
3640326,"",Result: PASS,"",""
3640327,301,ENGLISH CORE,033,D2
3640327,124,NEPALI,034,D1
3640327,028,POLITICAL SCIENCE,037,D1
3640327,029,GEOGRAPHY,063,C1
3640327,027,HISTORY,047,C1
3640327,500,WORK EXPERIENCE,---,A2
3640327,502,PHY & HEALTH EDUCA,---,A2
3640327,503,GENERAL STUDIES,---,A2
3640327,Additional Subject
3640327,048,PHYSICAL EDUCATION,046 FT,E
3640327,"",Result: PASS,"",""
3640328,301,ENGLISH CORE,089,A2
3640328,124,NEPALI,042,C1
3640328,028,POLITICAL SCIENCE,054,B2
3640328,029,GEOGRAPHY,076,B1
3640328,027,HISTORY,069,A2
3640328,500,WORK EXPERIENCE,---,A2
3640328,502,PHY & HEALTH EDUCA,---,A2
3640328,503,GENERAL STUDIES,---,A2
3640328,Additional Subject
3640328,048,PHYSICAL EDUCATION,077,B1
3640328,"",Result: PASS,"",""
3640329,301,ENGLISH CORE,069,B2
3640329,124,NEPALI,033,D2
3640329,028,POLITICAL SCIENCE,084,A1
3640329,029,GEOGRAPHY,079,A2
3640329,027,HISTORY,068,A2
3640329,500,WORK EXPERIENCE,---,A2
3640329,502,PHY & HEALTH EDUCA,---,A2
3640329,503,GENERAL STUDIES,---,A2
3640329,Additional Subject
3640329,048,PHYSICAL EDUCATION,074,B2
3640329,"",Result: PASS,"",""
3640330,301,ENGLISH CORE,040,D2
3640330,124,NEPALI,040,C2
3640330,028,POLITICAL SCIENCE,041,D1
3640330,029,GEOGRAPHY,080,A2
3640330,027,HISTORY,055,B1
3640330,500,WORK EXPERIENCE,---,A1
3640330,502,PHY & HEALTH EDUCA,---,A1
3640330,503,GENERAL STUDIES,---,A2
3640330,Additional Subject
3640330,048,PHYSICAL EDUCATION,069,C1
3640330,"",Result: PASS,"",""
3640331,301,ENGLISH CORE,074,B2
3640331,124,NEPALI,033,D2
3640331,028,POLITICAL SCIENCE,033,D2
3640331,029,GEOGRAPHY,080,A2
3640331,027,HISTORY,040,D1
3640331,500,WORK EXPERIENCE,---,A2
3640331,502,PHY & HEALTH EDUCA,---,A1
3640331,503,GENERAL STUDIES,---,A1
3640331,Additional Subject
3640331,048,PHYSICAL EDUCATION,063,C2
3640331,"",Result: PASS,"",""
